,Topic,Count,Name
133,137,15,137_largest_stake_tesla_purchased
147,145,14,145_poundthebottom_grammatical_tcookdu_error
152,142,14,142_shouldn_tcosoogntv_hubris_bishp
151,141,14,141_tcofybkconb_tesla_reason_usd
150,143,14,143_limitedduration_adopted_entrepreneur_right
149,139,14,139_tcodapekxnpw_hostile_takeover_knight
148,140,14,140_tedcruz_ted_tedchris_cruz
145,147,14,147_paragagrawal_tcoxeuekj_named_paraga
146,144,14,144_soros_boycott_george_clinton
141,151,14,151_kingdomkhc_alwaleedtalal_journalistic_kingdom
140,146,14,146_background_check_pas_dumped
144,148,14,148_racist_racism_racial_slur
142,150,14,150_disclose_sued_claim_price
143,149,14,149_receptive_reexamines_bid_reexamining
153,152,13,152_nonbinding_evaluate_unsolicited_delivered
154,153,13,153_dorsey_jack_appeared_dorseys
155,154,13,154_metgala_gala_met_maye
156,155,13,155_stelter_brian_weary_idea
158,158,13,158_jamil_jameela_actress_quits
159,156,13,156_country_law_wish_international
157,157,13,157_russian_false_propaganda_rt
168,166,12,166_holding_formed_register_parent
175,165,12,165_juliahb_blocking_blocked_block
174,159,12,159_snl_nword_brutal_joke
173,160,12,160_casual_slight_always_user
172,161,12,161_robcyran_breakingviews_round_trip
171,162,12,162_eye_change_acquiring_expected
170,163,12,163_trusted_civilization_maximally_broadly
169,164,12,164_ocasiocortez_alexandria_hitting_bizarre
167,168,12,168_georgia_appealing_repmtg_pending
165,170,12,170_connorsephton_crypto_coinmarketrecap_mollyjzuckerman
164,171,12,171_africa_rooting_theliberalpoet_blah
163,172,12,172_blue_bluetick_suggestion_overhaul
162,173,12,173_guys_win_advertising_backsthe
161,174,12,174_suspended_mule_blocked_dineshdsouza
160,167,12,167_fcc_block_commissioner_frivolous
166,169,12,169_cuban_spam_dogecoin_mark
182,179,11,179_vow_capped_join_top
187,175,11,175_later_public_wsj_plan
186,176,11,176_sully_cred_climate_google
185,177,11,177_purge_deleted_account_instagram
184,178,11,178_marjorie_greene_taylor_unjustly
183,180,11,180_invited_proposing_committee_british
180,183,11,183_trolling_beauty_polling_troll
181,182,11,182_political_infecting_countering_corporation
179,184,11,184_freeview_virgin_tcowagygzwf_sky
178,185,11,185_china_influence_li_feifei
177,186,11,186_biggest_director_tcofsgbfo_reversing
176,181,11,181_texas_move_hq_california
188,187,10,187_vancouver_reuters_addo_tcowuwctgpj
189,188,10,188_feb_four_tcouxrkmgvmi_tcorpnzlov
190,189,10,189_algorithm_code_mean_tcowsdtzhina
191,190,10,190_dumbfuck_neutral_ministry_truth
