,Topic,Count,Name
74,74,30,74_salary_succeeds_reduce_zero
77,76,29,76_testify_senate_congress_calling
78,77,29,77_questioning_attitude_tesla_ceo
79,78,29,78_shaun_king_deleted_white
82,83,28,83_preserve_record_house_republican
83,80,28,80_fiduciary_shareholder_reject_offer
84,79,28,79_changed_colour_retweet_button
81,82,28,82_rogan_joe_scream_leaders
80,81,28,81_verified_verification_mi_verify
85,84,27,84_control_club_others_drjasonjohnson
86,85,27,85_trump_banned_donald_ban
87,86,26,86_richardwaters_mshannahmurphy_financialtimes_etpm
88,87,26,87_warren_elizabeth_senator_sen
89,88,25,88_ukraine_putin_russia_russian
90,89,25,89_dogecoin_blue_payment_subscriber
91,90,25,90_reconsider_position_rejecting_offered
92,91,25,91_farmland_gate_bill_buying
93,92,25,92_shadow_shadowban_shadowbanned_ban
94,93,25,93_app_store_download_got
95,94,24,94_stock_higher_ended_outstanding
96,95,23,95_tomfitton_honoramead_evidence_astrosainttige
99,96,23,96_appoint_appoints_director_appointed
100,97,23,97_ceo_exposing_officer_gettrs
97,98,23,98_ellison_larry_oracle_sequoia
98,99,23,99_robcyran_breakingviews_presence_increased
102,102,22,102_china_chinese_communist_influence
103,100,22,100_gate_bill_worse_misinformation
101,101,22,101_joining_lit_meeting_board
106,104,21,104_laurenboebert_truth_isn_social
107,103,21,103_tesla_largest_stake_shareholder
105,106,21,106_monetize_cut_job_slash
104,105,21,105_trolling_troll_beauty_aoc
108,107,20,107_suspended_suspension_account_firki
110,110,20,110_remdesivir_tcojiveybyg_quashed_fda
111,108,20,108_firm_rejected_inadequate_proceed
109,109,20,109_holocaust_racism_racist_denial
112,111,19,111_extraordinary_unlock_potential_letter
113,112,19,112_misogyny_woman_homophobe_transphobe
114,113,19,113_deleted_tweet_deleting_deletes
115,114,19,114_owns_ownership_mchooyah_kendalljenner
116,115,19,115_apollo_participating_global_considering
117,116,19,116_logo_next_new_change
119,117,18,117_netflix_disney_spotify_slump
118,118,18,118_fcc_commissioner_block_communication
120,119,17,119_threatening_jan_worst_attack
122,122,17,122_reuters_vancouver_billion_offered
123,123,17,123_africa_south_rooting_apartheid
124,120,17,120_tedcruz_ted_tedchris_cruz
121,121,17,121_audio_leaked_twitterallhands_ethics
129,127,16,127_shouldn_tcosoogntv_hubris_exist
132,124,16,124_rigged_game_tcoyiseabqess_tcoyiseabhpk
131,125,16,125_showed_regulatory_microblogging_site
130,126,16,126_financing_negotiate_lined_debt
128,129,16,129_collins_susan_lesson_learned
127,130,16,130_paraga_congratulation_awesome_opportunity
126,131,16,131_email_associated_deception_previous
125,128,16,128_cnbc_discus_et_meeting
147,137,15,137_politicalshort_ur_particular_poll
146,132,15,132_rules_mmfa_goangelo_empower
145,133,15,133_metgala_gala_maye_met
144,134,15,134_slash_crack_bank_told
140,142,15,142_law_accused_disclosure_security
142,136,15,136_limitedduration_adopted_entrepreneur_protect
141,138,15,138_internal_hall_questionandanswer_outcry
143,135,15,135_snl_nword_badly_che
139,140,15,140_goldman_sachs_wilson_sonsini
137,139,15,139_invited_proposing_committee_british
136,143,15,143_kingdomkhc_alwaleedtalal_journalistic_kingdom
135,144,15,144_blackburn_marsha_plan_public
134,145,15,145_increasing_significantly_prevent_weighing
133,146,15,146_blue_feature_mixypisa_spongebob
138,141,15,141_lebron_kingjames_norasynth_breeadail
151,149,14,149_appointed_appoint_director_appoints
153,147,14,147_country_law_wish_international
152,148,14,148_infecting_political_countering_corporation
150,151,14,151_sir_reporter_tcouocrjwr_spottedmodel
149,152,14,152_tender_exploring_ignored_offer
148,150,14,150_sully_cred_bid_climate
160,158,13,158_desantis_ron_florida_governor
164,153,13,153_juliahb_blocking_blocked_block
163,154,13,154_censorship_advertised_liberate_agent
162,156,13,156_democrat_president_former_worried
161,157,13,157_casual_slight_always_user
156,162,13,162_letter_commitment_received_equity
159,155,13,155_ape_floor_timobrien_point
158,160,13,160_feud_commission_chairman_regulatory
157,161,13,161_nonbinding_evaluate_unsolicited_delivered
155,163,13,163_funding_secured_secures_tcoykwbxtnx
154,159,13,159_stelter_brian_weary_idea
172,165,12,165_background_check_pas_dumped
178,169,12,169_inappropriate_incredibly_truthful_publishing
177,164,12,164_soros_boycott_george_clinton
176,166,12,166_stake_abandonment_tcosnfkauc_tcodswcvbltl
175,167,12,167_admin_biden_the_tomfitton
174,168,12,168_gb_willy_wonka_subscribe
173,170,12,170_exploring_tender_financing_package
166,177,12,177_criticized_trennert_reup_strategasrps
171,172,12,172_jew_honest_shocking_hear
169,174,12,174_tender_hint_winkandnod_cryptic
168,175,12,175_jamil_jameela_actress_quits
167,176,12,176_trusted_civilization_maximally_broadly
165,171,12,171_cuban_spam_dogecoin_mark
170,173,12,173_ives_daniel_wedbush_managing
183,181,11,181_blue_bluetick_suggestion_tick
186,178,11,178_paragagrawal_tcoxeuekj_named_broken
185,179,11,179_marjorie_greene_taylor_unjustly
184,180,11,180_criticized_questioning_bought_claiming
182,183,11,183_networth_high_individual_firm
181,184,11,184_eye_change_acquiring_expected
180,185,11,185_defense_unanimously_response_proposal
179,182,11,182_hall_subsequently_nervous_address
187,186,10,186_suspended_mule_dineshdsouza_suspend
188,187,10,187_usd_rocked_sky_tesla
189,188,10,188_tip_tipping_doge_dogecoin
190,189,10,189_xrpproductions_coltonadams_example_speech
