,UserContent
135,"Elon Muskâ€™s $273 billion fortune is still dominated by Tesla, but his purchase of a 9.2% stake in Twitter adds an unusual element of diversification https://t.co/mFmMBIorxl"
136,"Elon Musk's 9.2% stake in Twitter is worth about $2.89 billion, based on Friday's market close https://t.co/uJnUIspoa5 https://t.co/cyiQRYD2Qq"
137,BREAKING: Elon Musk Becomes Twitterâ€™s Largest Shareholder After Shakeup Tease https://t.co/cf3kGQPxEg https://t.co/xC15AHHxqC
138,BREAKING ðŸš¨ Elon Musk buys 9.2% stake in Twitter
139,@ColumbiaBugle The messaging control Twitter now ensures is too important to DC power centers to let it go without a huge fight. I doubt even Elon Musk could just convert it back into a free speech platform without some major war.
140,"When Elon Muskâ€™s acquisition of 10% of Twitter was first announced, they said his role would be â€œpassive.â€ Lol. Elon has not had a passive role his entire life."
141,@elonmusk hey now that youâ€™re on the board maybe you could build Twitter into the Tesla software somehow. would be cool if I could tweet by voice command from the car
142,@TheDailyUpside @elonmusk Twitter will come out with a self driving car soon enough
143,Elon Musk will have to clean house at Twitter and everyone knows it.
144,"Elon Musk's extraordinary breakthroughs are owed to the innovation of free minds and the precision of free markets. He knows that free expression is just as important.

Elon can only make Twitter better."
145,NEW - Elon Musk consulted The Babylon Bee before buying stake in Twitter: CEO
146,Twitter board members react to Elon Musk joining https://t.co/dMAN7Pv1AM
147,"Twitter will put Elon Musk on its board, a move that comes no more than a day after Musk revealed a new billion-dollar position in the company making him its largest shareholder. https://t.co/tDspjj9c1G"
148,"Twitter will put #ElonMusk on its board, a move that comes no more than a day after Musk revealed a new billion-dollar position in the company making him its largest shareholder. Muskâ€™s term as a director will last until 2024.  https://t.co/sFoxl2y2Hq https://t.co/YnNLt2UrCm"
149,@pmarca WaPo always good for a laugh ðŸ¤£ðŸ¤£
150,'The View' targets Tesla in response to Elon Musk's Twitter stock purchase https://t.co/yxWZiLqlHD
151,"If Elon Musk can buy a large share of Twitter, why doesnâ€™t Mike Bloomberg save the world and buy Fox? @MikeBloomberg"
152,"Elon Musk recently polled his more than 80 million followers on Twitter, asking them whether the social media platform adheres to the principles of free speech.

Now, he's taken a 9.2% stake in the company https://t.co/8ikV2ytr8X"
153,"Bezos-owned Washington Post warns Elon Musk's Twitter investment could be 'bad news for free speech'
https://t.co/jgxh4zoJjR"
154,"Rep,. Lauren Boebert, R-Colo., is leading the call for Elon Musk to permit former President Donald Trump back on Twitter after the Tesla CEO purchased a 9.2% share of the social media giant.

 https://t.co/HVrJ4DM1yw"
155,The little Twitter employee minions are whispering to each other at this very moment about how theyâ€™re going to resist Elon Musk. They donâ€™t know yet that they have no chance. Go study his business background and then get back to work. Elon is watching.
156,Twitter made one thing perfectly clear on Tuesday: Elon Musk will not be forcing it to bring Donald Trump back.https://t.co/MoymG1Q8Y5
157,Elon Musk is joining the board at Twitter. This should be interesting.
158,"Both Elon Musk and Donald Trump want to get back at Twitter, and they're each going about it differently https://t.co/DyPmGVgllH"
159,".@ElonMusk being named to Twitterâ€™s Board of Directors is just the start.

2022 is the year that we take back our country. The tide is turning.

The Left took it way too far and common sense people who love this country are taking back what is ours."
160,Elon Musk asks users in a Twitter poll if they want an edit button https://t.co/InTL4Ns4js
161,"BREAKING: Elon Musk will remain on Twitter's board until the company's annual shareholder's meeting in 2024, and won't take a stake larger than 14.9 percent in the company during that time

https://t.co/rSYDvBx4Gt"
162,"Okay, now that @ElonMusk officially can make decisions over at Twitter itâ€™s time to start holding him accountable for what happens here too.

Heâ€™s taking a big risk, now, because every instance of free speech being flattened falls on his shoulders too from today onwards."
163,@MuseZack @pmarca Exactly
164,REVOLVER: The Battle of the Century: Here's What Happens if @ElonMusk Buys Twitter  https://t.co/YpGDR5IbBy
165,Team up with @elonmusk buy Twitter and take it private again https://t.co/9pPX7zAO5h
166,Twitterâ€™s New CEO Gets His First Public Challenge: Elon Musk @abebrown716 https://t.co/z2CBTM0XiQ https://t.co/DyrCTgAOSG
167,"#Tesla CEO Elon Musk acquired a 9.2% stake in Twitter, amounting to $2.89 billion as of Friday's closing price. This makes Musk the company's largest shareholder, nearly four times the size of founder Jack Dorsey's 2.25% stake, according to reports. https://t.co/RufDqBhhzo https://t.co/uS1uENIc6p"
168,"JUST IN - ""I expect we will continue to use Twitter, as you all will as well I would expect,"" Psaki comments after @elonmusk becomes Twitter's largest shareholder"" https://t.co/BXlaOxSzdI"
169,They wrote PEACE on the wall at Berghain! I refused enter.
170,@slashdot Spain should build a massive solar array. Could power all of Europe.
171,"Elon Musk did not buy a Twitter stake because he cares about free speech. He has spent whining about critical coverage and accusing reporters of being in cahoots with fossil fuel companies, his competitors, and the UAW. https://t.co/28tRGfIgjx"
172,"As Twitter's biggest shareholder, Elon Musk should demand to have President Trump reinstated."
173,Oh hi lol
174,"Tesla Inc Chief Executive Officer Elon Musk has built a 9.2% stake in Twitter Inc, a regulatory filing showed on Monday, potentially making him the biggest stakeholder in the micro-blogging site. https://t.co/X1qyvm1NUU https://t.co/pTHnrFVY99"
175,"Iâ€™d officially like to apologize to @ElonMusk for suing him a few years ago

If I knew heâ€™d spend his fortune buying Twitter Iâ€™d never have bothered"
176,"I feel that @elonmusk becoming the largest shareholder of Twitter is gonna be an amazing thing for all. He'll work on flattening out the spam issues, improve the verification process, make the platform more open source. Eventually making an already incredible platform even better"
177,"Elon Musk, Chief Meme Officer at Twitter"
178,"#Tesla CEO Elon Musk acquired a 9.2% stake in Twitter, amounting to $2.89 billion as of Friday's closing price. This makes Musk the company's largest shareholder, nearly four times the size of founder Jack Dorsey's 2.25% stake, according to reports. https://t.co/xDSKJCh8Xt https://t.co/W3i5Zqug3T"
179,Now that @elonmusk is twitterâ€™s biggest shareholder; bring back freedom of speech.
180,@elonmusk Elon at his first Twitter board meeting https://t.co/fFzGc5zgKI
181,Elon Musk buys 9% stake in Twitter â€” days after criticizing it over free speech https://t.co/UhNXUvos1J https://t.co/HHMKTIC40X
182,"BREAKING: Elon Musk now one of Twitter's largest shareholders
https://t.co/BTenL7eU61"
183,"âš¡Elon Musk has taken a 9.2% stake in Twitter, a week after hinting about plans to shake up the social media platform

https://t.co/wrFAgPg0g6"
184,The CEO of Twitter and his staff will soon find out Elon Musk is no one to mess with.
185,"Woke Twitter employees took to the platform to share their anger about Elon Musk buying a controlling stake in the company, following the billionaireâ€™s previous comments about wanting to restore free speech.

https://t.co/Gnnyf64Z8j"
186,"Leftist censors at @Twitter upset about @ElonMusk!  
https://t.co/8ZI5JBdvOk https://t.co/QIPDwLxye5"
187,The CEO of the satire website The Babylon Bee says Elon Musk reached out to the company to confirm it had been suspended from Twitter and suggested in that discussion that â€œhe might need to buy Twitterâ€ https://t.co/qCOS6aOTBY
188,Five times Elon Musk criticized Twitter... on Twitter https://t.co/GsfGIW9HYB
189,"BREAKING: Elon Musk has taken a 9.2% passive stake in Twitter, Bloomberg News reports https://t.co/qcG7Sq4fGT https://t.co/WFGxQGN7UY"
190,BREAKING: Elon Musk takes 9.2% passive stake in Twitter
191,"Both Elon Musk and Donald Trump want to get back at Twitter, and they're each going about it differently https://t.co/qvbDMFGWTN"
192,"Investors overreacting to Elon Musk's Twitter stake, analysts say https://t.co/mxdCe4PNb8"
193,Iâ€™m alarmed at Elon Musk becoming Twitterâ€™s biggest investor. In the name of â€œfree speechâ€ we will become enslaved by propaganda.
194,"JUST IN ðŸš¨ Twitter says it will test an edit feature following Elon Muskâ€™s poll

 https://t.co/7fOB3rS7wF"
195,I want @elonmusk to show up at Twitter headquarters like Ari in Entourage. https://t.co/GBwviqqp50
196,"JUST IN: Elon Musk will join the Twitter board of directors after revealing a massive stake in the social media platform, an SEC filing revealed Tuesday. https://t.co/uost75cGyG https://t.co/ZVb9FApLzt"
197,BREAKING: Twitter appoints Elon Musk to board of directors one day after revealing a massive stake in the social media platform https://t.co/ZnWF4Pfb3W https://t.co/r7XmK5iNXx
198,"Celebrities and Twitterers alike lit Twitter up after Elon Musk bought a passive 9.2% stake in the social media giant worth $3 billion Monday.
 https://t.co/0tm1kDxEUv"
199,Elon Musk joins Twitter's board after becoming largest shareholder https://t.co/KutSU5bkwS https://t.co/cK1qLbEnik
200,"Elon Musk Tweets For First Time After News Hits Heâ€™s Twitterâ€™s Largest Shareholder, Starts Poll https://t.co/Ec8ryx2PLG https://t.co/VgrOI30Bww"
201,".@ElonMusk, as a member of @Twitter's board of directors, should demand full investigation of @Twitter's illicit and fraudulent censorship policies. The evidence shows @Twitter has lied to shareholders, Congress, users, and public about its censorship targeting conservatives."
202,"BREAKING: Elon Musk will join the Twitter board of directors after revealing a massive stake in the social media platform, an SEC filing revealed Tuesday."
203,"#Tesla CEO Elon Musk acquired a 9.2% stake in Twitter, amounting to $2.89 billion as of Friday's closing price. This makes Musk the company's largest shareholder, nearly four times the size of founder Jack Dorsey's 2.25% stake, according to reports. https://t.co/p7wCLljDUE https://t.co/RMY0DGGbMb"
204,Twitter is the only publicly traded company @elonmusk owns other than Tesla.
205,We are very excited that you will finally have someone on the board who actually stands for freedom of speech. Time for change in Twitter that has censored freedom-loving Americans and failed to suspend war criminals like Putin. @elonmusk https://t.co/WSz5TBaeS0
206,"BREAKING: An SEC filing showed Elon Musk will not own more than 14.9% of Twitter during his time on the board and up to 90 days thereafter.

Shares for the company jumped 8% in early trading in New York https://t.co/ZFRxUY0wlv https://t.co/hP653Z4Qr0"
207,"Today on Bloomberg Deals, we're speaking to the executives behind a SPAC deal that recently closed, plus Elon Musk's settlement with Twitter https://t.co/sTddmEjerL"
208,"Twitter will put Elon Musk on its board, a move that comes less than a day after Musk revealed a new billion-dollar position in the company making him its largest shareholder https://t.co/2xtVtsgiGp by @abebrown716 https://t.co/gNCUcXW72W"
209,BREAKING: Elon Musk has been appointed to Twitterâ€™s Board of Directors
210,Twitter Will Appoint Elon Musk To Its Board Of Directors https://t.co/Ef1PSd1Pn6 https://t.co/nO3xPXscky
211,"Now that Elon Musk is on Twitterâ€™s Board of Directors, have all the little virtue signaling controlling tyrant-wannabe employees quit yet? Donâ€™t let the door hit you."
212,BREAKING: Elon Musk to join Twitterâ€™s board amid multiple censorship controversies
213,JUST IN - Twitter founder @jack praises @elonmusk's appointment to board of directors
214,"BREAKING: Elon Musk appointed to Twitter board after large share buy
https://t.co/ssdu5NLSOS"
215,"Dear @elonmusk, welcome to Twitter. I join millions of users in hoping your presence will restore integrity to this once valuable forum.  

Two thoughts:
 
Remove all politically motivated algorithms from the site.  

Make people have to use their real identities to end abuse."
216,"#5Things:
-U.S. sending drones to Ukraine
-Elon Musk's Twitter edit button poll
-Recession risk
-Stocks drift
-Coming up...
https://t.co/qoju9GFbZl"
217,"JUST IN - Twitter users ask Elon Musk to bring back Donald Trump following stake in social media company, appointment to board of directors

https://t.co/nkIeB7atCQ"
218,JUST IN - Elon Musk to join #Twitter's board of directors.
219,"The number of blue checks on here who have delighted in Tweeting, â€œTwitter is a private company, if you donâ€™t like it, leave!â€ who are suddenly shaken to their core by @elonmusk becoming the largest @twitter shareholder is absolutely glorious."
