,Topic,Count,Name
119,124,44,124_african_africa_racist_south
126,125,43,125_election_stolen_fraud_republican
127,126,42,126_store_app_download_appstore
128,127,42,127_couldve_billion_spent_ridiculously
129,128,42,128_rename_name_renaming_ryu
132,130,41,130_nigelfarage_benjijake_realdonaldtrump_deborahmeaden
133,129,41,129_car_tesla_driving_kia
131,132,41,132_matthewjshow_listening_clean_house
130,131,41,131_poll_edit_button_asking
134,133,40,133_shelter_homeless_headquarters_hq
135,134,40,134_spacex_combine_techgiant_tesla
136,135,40,135_dying_looked_chs_bitcoinist
137,136,40,136_reconsider_position_accepted_final
138,137,39,137_background_check_contingent_commentstrial
139,138,39,138_cash_per_shr_share
140,139,38,139_outta_what_tcoifjgyjbsa_shitsite
141,140,38,140_tcoqcvzywuf_tcowkaiukwcpx_karaswisher_investment
144,142,37,142_lawsuit_sue_class_action
145,141,37,141_owns_barbie_owner_ampfw
143,144,37,144_dell_michaeldell_emc_mbongo
142,143,37,143_texas_move_hq_florida
146,145,36,145_ellison_larry_oracle_sequoia
147,146,36,146_jp_na_sweet_gon
148,147,36,147_kingdomkhc_alwaleedtalal_journalist_kingdom
149,148,36,148_tcogeazbmkjd_tconbbspqfim_treatment_rule
150,149,36,149_blacksmitheart_benmzondo_laurenboebert_lmmmfao
151,150,35,150_bird_dove_differ_crow
152,151,35,151_dorsey_dorseys_jack_founder
153,152,34,152_salary_succeeds_myear_eliminate
154,153,34,153_kingoftwaddle_hog_megaphone_eccentric
155,154,34,154_hunger_world_end_solve
159,156,33,156_trump_tookover_donald_nberlat
160,155,33,155_opensea_nftart_nftfamily_newnft
158,157,33,157_director_join_joining_board
157,159,33,159_giveaway_nftgiveaways_eth_ethereum
156,158,33,158_decided_join_director_board
161,160,32,160_accused_law_breaking_broke
162,161,32,161_appoint_director_appointed_appoints
163,162,31,162_vijaya_daveleeft_hateful_responsible
164,163,31,163_funding_secures_secured_regulator
165,164,31,164_trending_entertainment_finance_happening
166,165,31,165_ladygaga_katyperry_rihanna_cristiano
167,166,31,166_shaun_king_shaunking_white
168,167,31,167_took_disclosed_director_joining
173,168,30,168_punish_tesla_car_blog
172,169,30,169_hunter_laptop_inappropriate_incredibly
171,170,30,170_fcc_commissioner_block_frivolous
170,171,30,171_copyright_fu_thetorontosun_tcozmxwbipt
169,172,30,172_cnft_cryptotrends_nftnews_nftrelease
174,173,29,173_tylercohenwood_robmay_ronaldvanloon_getengati
175,174,29,174_colour_changed_retweet_color
176,175,29,175_reinstate_trump_donald_account
177,176,29,176_tax_income_chesnikowski_paid
178,177,29,177_gadde_vijaya_cried_lawyer
179,178,29,178_spam_bot_telesign_defeat
180,179,29,179_marcfellows_drandreass_robert_babylon
183,180,28,180_audio_leaked_allhands_meeting
182,181,28,181_msnbc_mika_precedent_brzezinski
181,182,28,182_federal_disclose_law_sec
185,185,27,185_stir_arrival_among_fear
186,186,27,186_champion_miltimore_waiting_tcorbkvlrdb
187,187,27,187_law_country_jurisdiction_different
188,188,27,188_thejusticedept_foxbusiness_secgov_cgasparino
189,189,27,189_offer_final_rejected_ten
190,190,27,190_inc_regulatory_microblogging_showed
191,183,27,183_profitable_occasionally_cultural_unsolvable
184,184,27,184_homeless_shelter_hq_tcoosdygdvgj
192,191,26,191_chief_censor_fired_gadde
199,197,25,197_milgatetyler_allinmcdoge_topheralba_djdoge
203,192,25,192_change_explains_tue_gmt
202,194,25,194_trudeau_canada_tetrisnation_caperjae
201,195,25,195_dogeradio_mishaboar_nldogecoin_dogecoinnorway
200,196,25,196_hottest_united_trend_quordle
194,202,25,202_court_lawyer_tentative_ina
198,193,25,193_blue_check_checkmark_mark
197,199,25,199_hodgetwins_rustycpt_murdoch_ericthriller
196,200,25,200_takeover_backup_secures_lay
195,201,25,201_hostile_launched_takeover_offering
193,198,25,198_justinsuntron_justin_trx_justinbieber
204,203,25,203_billionaire_narcissistic_richsignorelli_wealthy
214,205,24,205_largest_shareholder_endeavoring_tcogjgmznwvt
213,206,24,206_doesn_footprint_average_won
211,209,24,209_employmee_employmees_sufferering_wise
215,208,24,208_kanyegaming_pickbattles_cisagov_thatbabeape
212,207,24,207_russian_tedcruz_bot_dum
205,213,24,213_tcouijlvfddb_exactly_join_director
210,204,24,204_jackscellphone_nightmarket_theunintended_cognizanttoast
208,214,24,214_chimponsey_doogerasgurd_robbthemusical_flutruxresistor
207,210,24,210_private_traded_publicly_rjtomasiello
206,212,24,212_bullying_harassment_christopher_stalking
209,211,24,211_derekahunter_paraga_stableone_maxutilitarian
223,223,23,223_laptop_story_hunter_truthful
230,215,23,215_texas_headquarters_abbott_relocate
229,216,23,216_thethchev_fashionista_gotteeth_mrzackmorris
228,217,23,217_alldaymgray_ncr_seanvandeloo_solar
227,218,23,218_agreement_merger_disparage_broke
226,219,23,219_foxnation_tuckertoday_sethdillon_chrispeterson
225,220,23,220_trickle_conformity_aim_road
224,221,23,221_hostage_held_employee_agrawal
222,224,23,224_tcoqyyfdrt_love_can_meanstv
221,225,23,225_hold_employee_ama_meeting
220,226,23,226_sri_lanka_debt_lankas
219,227,23,227_dedication_questioning_largest_become
218,228,23,228_johnedeaton_joedthrasher_theallinpod_aback
217,229,23,229_emmanuel_macron_didi_arriving
216,222,23,222_delete_remove_tcoyinbhpi_beet
238,236,22,236_helped_cult_notsosecret_bot
244,230,22,230_tcokpyptq_negative_suspect_consequence
243,231,22,231_skepticism_wall_street_major
242,232,22,232_tcovpdaucept_ceo_tesla_stake
241,233,22,233_letter_commitment_received_equity
240,234,22,234_marklodum_twittersupport_antiquearms_ell
239,235,22,235_extraordinary_unlock_potential_unauthorized
237,238,22,238_joining_joined_boardalthough_hubie
236,239,22,239_hhs_child_unaccompanied_flight
235,240,22,240_bennyjohnson_ell_neilpartridge_richwhitemarine
234,241,22,241_doge_dog_vibe_emoji
233,242,22,242_climate_climatechange_supervillain_emission
232,243,22,243_texas_acre_rancher_land
231,237,22,237_concern_amid_value_wiping
251,248,21,248_meeting_lit_next_promise
256,244,21,244_thumb_nose_sec_tcoofhboikxk
255,245,21,245_seanvandeloo_alldaymgray_ev_mile
254,246,21,246_cryptofuturela_ourtravels_nicholasflo_tomfitton
253,247,21,247_jamil_jameela_quits_luck
252,249,21,249_accept_offer_flapress_themno
249,252,21,252_electric_car_liberal_vehicle
250,251,21,251_aren_christianwadiei_rue_mineral
248,253,21,253_apollo_global_considering_management
247,254,21,254_tking_tcoyomitrc_twitterplanb_pertinently
246,255,21,255_beating_store_apple_tiktok
245,250,21,250_billion_elonmusks_willing_tcovoyqqnza
268,258,20,258_bank_rein_told_monetize
266,260,20,260_jail_bail_mattgaetz_follow
267,259,20,259_taliban_conduct_designated_code
264,256,20,256_muted_mute_likes_sound
269,257,20,257_plan_accept_rumor_tcomrruthi
270,261,20,261_prestrumpts_presidenttrump_truthsocial_retweet
265,262,20,262_termination_fee_terminates_includes
257,267,20,267_floating_newest_suggestion_et
263,264,20,264_plan_reject_confirms_giggle
261,268,20,268_employee_work_resign_zackhop
260,263,20,263_santasurfing_ycatsttocs_sayslion_dflustraded
259,266,20,266_forbes_nytimes_rubinreport_socialblade
258,265,20,265_join_rejected_reject_tconpohwpsdld
262,269,20,269_paraga_uhehe_berid_memesoooh
271,270,19,270_afghanistan_taliban_ameriman_gyrfalc
272,271,19,271_suspenceg_yayanarchy_thebryanidol_thebrandonmorse
273,272,19,272_congress_murder_neglect_compel
274,273,19,273_stake_acquiring_director_mailonline
275,274,19,274_putin_ameriman_gyrfalc_dlrtydachshund
279,276,18,276_bloomberg_trending_ago_took
281,275,18,275_true_question_turn_love
280,277,18,277_rogan_joe_excited_rally
277,280,18,280_bnb_nfts_btc_meme
278,279,18,279_toxic_despised_soft_exploit
276,278,18,278_unanimously_adopted_defense_proposal
290,283,17,283_datadrivenmd_dwcoffeetime_joesmit_mverdansky
297,281,17,281_billydees_podernfamily_continuing_episode
296,282,17,282_secgov_fraud_committing_security
295,284,17,284_subscribe_suggests_dogecoin_blue
294,285,17,285_bos_disclosed_name_explainer
293,286,17,286_ape_profile_bored_bayc
292,287,17,287_veterananon_punishedbingus_leghorn_chilcotev
291,288,17,288_weed_cannabis_joke_smoking
284,295,17,295_cardano_ada_cardanocommunity_cardanofeed
289,290,17,290_stake_acquired_hapebeast_thinkschool
288,291,17,291_estest_musketeer_karenel_isladelencantoo
287,292,17,292_passive_numbering_filing_individual
286,293,17,293_galcastaway_sfaymonville_thebrandonmorse_jeremy
285,294,17,294_appoint_appointed_director_ii
283,296,17,296_preserve_record_house_related
282,289,17,289_racist_black_tcoqclhpjuu_rollingstone
311,302,16,302_chess_playing_hungry_checker
305,303,16,303_freedom_expression_respected_daelmor
309,298,16,298_deletes_weekend_barrage_critical
308,299,16,299_rejoining_reinstated_intention_former
307,300,16,300_depravity_tcoihoqvhucut_tcowqgteir_domestic
306,301,16,301_disney_documentary_dave_groomers
310,297,16,297_offer_valuing_rejected_thewallstreetjournal
304,309,16,309_longer_joining_tcomoqmstrhmh_tcomaqdoaga
302,306,16,306_greene_marjorie_taylor_contempt
301,307,16,307_ebischoff_kevinkindelber_puberty_legendsnake
300,308,16,308_stage_initial_public_within
299,304,16,304_societal_imperative_thrive_neither
298,310,16,310_hello_lawleffortphunk_lilmomo_thank
303,305,16,305_paulwea_ricchciuk_fivetimesno_thinkeristuk
319,317,15,317_magats_truth_maga_abysmally
325,311,15,311_twitterhardly_decision_happenelon_twitterhe
324,312,15,312_astrology_taurus_chart_kates
323,313,15,313_model_business_tcodfhxndxc_tcouhnybeh
322,314,15,314_marketer_myrmidon_tcomtfoeueu_exemplify
321,315,15,315_garyblack_app_martinviecha_yearolds
320,316,15,316_temporary_completes_serve_expected
318,319,15,319_casual_commercialgovernment_slight_cost
317,320,15,320_april_however_tcoooksghwg_declared
316,321,15,321_stshow_employee_bottom_influencers
315,322,15,322_ginachon_thereallsl_tcojvwftau_icymi
314,323,15,323_soros_clinton_staffer_george
313,324,15,324_tcozxmjwozww_walking_boardroom_parikpatelcfa
312,318,15,318_kurtschlichter_austinfontana_thejoshpace_tonelocomo
336,334,14,334_wade_roe_abortion_scotus
344,333,14,333_cramer_choice_reject_tcomlygeuw
343,326,14,326_transformed_private_share_offer
342,327,14,327_substack_vp_fretting_panicked
341,325,14,325_sophisticated_nuanced_combat_warns
340,329,14,329_choseusernam_bonnienorman_bot_verification
339,330,14,330_authenticate_human_authentication_authenticating
338,331,14,331_haa_thorn_armyshiba_manyyes
337,332,14,332_troll_trolling_tcoftyehkoe_mingusite
329,341,14,341_susan_collins_huffpost_lesson
335,328,14,328_cannapharmasa_mule_tejaspolitics_yackityyack
333,337,14,337_capitalism_gettr_clone_parler
332,338,14,338_charging_charge_monthly_tcovqeeirfhz
331,339,14,339_lindell_mike_mypillow_zev
330,340,14,340_leavetwitter_jackdorsey_twitterhub_loop
326,335,14,335_acceptance_closer_roughly_brings
328,342,14,342_thoma_bravo_firm_partner
327,343,14,343_exaggerate_bugged_deppes_popularity
334,336,14,336_govmikehuckabee_anonymous_belindadelucy_sarahhuckabee
360,348,13,348_researcher_audience_privacy_tcohuspsgvuq
358,350,13,350_cocaine_cocacola_coke_put
359,349,13,349_meltdown_loving_decis_caper
364,344,13,344_expand_niche_metgala_carpet
361,347,13,347_indebted_america_deal_ceo
362,346,13,346_bn_secures_outside_funding
363,345,13,345_apecoin_vid_cryptocurrencynews_binancesmartchain
355,353,13,353_rigged_game_agrees_dunk
356,352,13,352_spent_tcoqwroeqey_filing_kenherron
357,351,13,351_cnftcommunnity_cnft_airdrop_cryptotrends
354,356,13,356_winning_takeover_financing_equity
353,355,13,355_gavinjohnadams_leejohnson_sandibaise_jcoldboy
352,354,13,354_uproar_employee_broken_tcoxneyjvy
351,362,13,362_mikajuelz_hong_kong_zion
350,361,13,361_tick_blue_aadhar_precheck
349,360,13,360_mrwtfisthis_ariaajaeger_flexkavana_barrysu
348,363,13,363_zeekarkham_atensnut_truth_socialbye
347,358,13,358_tcoqbrgcpo_neutralized_militant_zone
346,357,13,357_fiveyear_propublica_household_pointed
345,359,13,359_swallow_poison_pill_tough
378,368,12,368_poll_carefully_agrawal_consequence
379,373,12,373_dislike_button_downvote_toriardigital
380,364,12,364_profgalloway_daffi_llm_rkremer
381,366,12,366_duration_limited_adopted_unanimously
387,372,12,372_conspiracy_theorist_chrisbennett_theory
383,365,12,365_tickersymbolyou_marketing_nolanantonucci_alexwhy
384,369,12,369_tcodbjeogpfd_tcowmoyxvc_promise_verge
385,370,12,370_twitetrs_titan_tcovhcqtcsgxw_sunday
386,371,12,371_extraordinary_unlock_potential_tcogtaqhe
376,381,12,381_axios_via_tcoedsbcfrov_tcoudzbjelp
377,374,12,374_bn_bnworth_sell_sold
382,367,12,367_lawyer_cried_top_banished
375,376,12,376_loan_student_forgiveness_muchmining
369,386,12,386_goldman_sachs_advisor_rating
374,375,12,375_tcofxohiuqn_tconmqrihdf_usa_socialmedia
365,377,12,377_hostile_jpmorgan_chase_respond
367,379,12,379_host_msnbc_candidate_ari
368,380,12,380_nonbinding_proposal_receipt_contained
366,378,12,378_hank_immaking_leslieoo_repmontague
370,382,12,382_skmorefield_government_thdraftpick_procommunism
371,383,12,383_ozraeliavi_libsoftiktok_jasonakagoimon_omphalophopic
372,384,12,384_promptly_size_failing_disclose
373,385,12,385_jones_alex_infowars_alexjoneswasright
395,392,11,392_invest_willing_nypost_reportedly
401,387,11,387_futurism_tcoieegwg_tcogbrjbxta_tcoelwnsdf
400,388,11,388_piersmorgan_jasonturner_danwootton_cbouzy
399,389,11,389_join_tcobaufbywqan_tcofeqxyyof_tcotfuwymvj
398,390,11,390_targeting_criticising_engages_calm
397,391,11,391_dying_stakeholder_is_tcowtmgohqpwa
396,393,11,393_dominated_incompetent_household_andor
393,396,11,396_deleted_account_compete_series
394,395,11,395_survive_black_tcockxxmjuky_tcobmnrfyeove
392,397,11,397_tcoqyyfdrt_maybe_can_love
391,398,11,398_therapy_undergoes_employee_tcoxgwcj
390,399,11,399_theruqayyah_idanielyoung_arphydev_itzareous
389,400,11,400_pamela_broadway_tease_chicago
388,394,11,394_xfinance_blacksmitheart_benmzondo_laurenboebert
402,401,10,401_explainerhow_handle_explainer_cathie
403,402,10,402_democracy_insistencebelief_magahat_tcotvkjykctu
404,403,10,403_naso_tcohgttgoyf_oraimo_tcovqoujbyhnm
405,404,10,404_tcowbzfzpwu_tcofosgaizls_cnet_push
406,405,10,405_delayslater_sirineati_dimazeniuk_mfrunker
407,406,10,406_financing_secured_are_equity
408,407,10,407_shaunking_robertreich_cword_tcoqjneijgcn
409,408,10,408_transformed_private_company_tcoebeossvjbm
